  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
575,    P-1976,   2022/09/24 00:59:47,           1-18,15,-13.517,-25.634,-196.366,0.102,19739,0,1,                                USGS46.5,                               T1V18-ID2,                 H2O,1663995894,0.227,0.191,0.433,0.16,158.551,0,0.005,3.775,94.997,25.219,0.977,56.814,0.921,0.072,0,0,0,"    
21.75",41.188,1,18,2,WassenaarRS,0,1
576,    P-1976,   2022/09/24 01:08:46,           1-18,16,-13.527,-25.661,-196.418,0.107,19474,0,1,                                USGS46.5,                               T1V18-ID2,                 H2O,1663996434,0.22,0.193,0.381,0.16,155.507,0,0.004,3.737,93.812,25.017,0.957,55.806,0.92,0.098,0,0,0,"    
21.59",41.312,1,18,2,WassenaarRS,0,1
577,    P-1976,   2022/09/24 01:17:46,           1-18,17,-13.529,-25.66,-196.339,0.104,19643,0,1,                                USGS46.5,                               T1V18-ID2,                 H2O,1663996973,0.231,0.197,0.45,0.165,152.748,0,0.005,3.656,94.528,25.159,0.973,56.473,0.924,0.125,0,0,0,"    
21.77",41.438,1,18,2,WassenaarRS,0,1
578,    P-1976,   2022/09/24 01:26:45,           1-18,18,-13.534,-25.656,-196.349,0.097,19461,0,1,                                USGS46.5,                               T1V18-ID2,                 H2O,1663997513,0.212,0.18,0.341,0.156,152.987,0,0.002,3.681,93.727,24.935,0.96,56.057,0.925,0.102,0,0,0,"    
21.70",40.812,1,18,2,WassenaarRS,0,1
579,    P-1976,   2022/09/24 01:35:45,           1-18,19,-13.554,-25.672,-196.376,0.085,19296,0,1,                                USGS46.5,                               T1V18-ID2,                 H2O,1663998053,0.223,0.183,0.377,0.161,155.671,0,0.003,3.736,93.005,24.785,0.948,55.407,0.927,0.098,0,0,0,"    
21.69",40.188,1,18,2,WassenaarRS,0,1
580,    P-1976,   2022/09/24 01:44:45,           1-18,20,-13.571,-25.683,-196.385,0.074,19388,0,1,                                USGS46.5,                               T1V18-ID2,                 H2O,1663998593,0.219,0.197,0.354,0.155,159.591,-0.001,0.004,3.813,93.379,25.03,0.946,55.511,0.924,0.09,0,0,0,"    
21.66",40.25,1,18,2,WassenaarRS,0,1
581,    P-1977,   2022/09/24 01:54:44,           1-19,1,-16.165,-30.449,-233.029,0.029,19275,-1,1,                                  USGS46,                               T1V19-ID2,                 H2O,1663999192,0.21,0.199,0.555,0.15,154.387,0.001,0.009,3.71,92.879,24.924,0.941,55.091,0.925,0.172,0,0,0,"    
21.64",40.812,1,19,3,WassenaarRS,0,1
582,    P-1977,   2022/09/24 02:03:44,           1-19,2,-14.985,-28.327,-219.216,0.074,21302,-1,1,                                  USGS46,                               T1V19-ID2,                 H2O,1663999731,0.208,0.195,0.423,0.142,162.663,0,0.006,3.838,101.842,27.237,1.066,60.93,0.925,0.073,0,0,0,"    
21.56",41.125,1,19,3,WassenaarRS,0,1
583,    P-1977,   2022/09/24 02:12:45,           1-19,3,-16.188,-30.571,-235.69,0.073,19835,-1,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664000272,0.217,0.159,0.491,0.166,156.72,0,0.008,3.772,95.377,25.6,0.971,56.488,0.926,0.119,0,0,0,"    
21.65",41.312,1,19,3,WassenaarRS,0,1
584,    P-1977,   2022/09/24 02:21:44,           1-19,4,-16.278,-30.728,-237.442,0.067,19526,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664000812,0.217,0.187,0.527,0.158,152.731,0,0.01,3.663,93.998,25.239,0.952,55.652,0.921,0.088,0,0,0,"    
21.66",41.25,1,19,3,WassenaarRS,0,1
585,    P-1977,   2022/09/24 02:30:43,           1-19,5,-16.301,-30.76,-237.875,0.062,19165,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664001351,0.2,0.188,0.495,0.142,150.383,0,0.008,3.588,92.439,24.773,0.934,54.567,0.926,0.096,0,0,0,"    
21.78",40.625,1,19,3,WassenaarRS,0,1
586,    P-1977,   2022/09/24 02:39:44,           1-19,6,-16.31,-30.766,-238.133,0.056,17942,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664001891,0.213,0.181,0.476,0.162,153.173,0,0.008,3.687,87.183,23.4,0.853,50.631,0.925,0.061,0,0,0,"    
21.64",40.188,1,19,3,WassenaarRS,0,1
587,    P-1977,   2022/09/24 02:48:43,           1-19,7,-16.311,-30.778,-238.344,0.061,19692,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664002431,0.2,0.186,0.43,0.143,155.407,0,0.006,3.754,94.737,25.436,0.96,55.987,0.922,0.048,0,0,0,"    
21.71",40.5,1,19,3,WassenaarRS,0,1
588,    P-1977,   2022/09/24 02:57:43,           1-19,8,-16.302,-30.769,-238.442,0.065,19763,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664002971,0.215,0.196,0.459,0.151,157.222,0,0.006,3.763,95.064,25.527,0.963,56.039,0.925,0.076,0,0,0,"    
21.62",40.812,1,19,3,WassenaarRS,0,1
589,    P-1977,   2022/09/24 03:06:43,           1-19,9,-16.317,-30.806,-238.533,0.069,19618,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664003511,0.203,0.183,0.477,0.152,155.469,0,0.007,3.734,94.417,25.297,0.955,55.801,0.922,0.01,0,0,0,"    
21.58",41.125,1,19,3,WassenaarRS,0,1
590,    P-1977,   2022/09/24 03:15:43,           1-19,10,-16.355,-30.816,-238.625,0.037,19451,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664004051,0.223,0.185,0.473,0.158,152.427,0,0.008,3.664,93.591,25.203,0.954,55.567,0.92,0.16,0,0,0,"    
21.65",41.312,1,19,3,WassenaarRS,0,1
591,    P-1977,   2022/09/24 03:24:43,           1-19,11,-16.32,-30.807,-238.656,0.067,19473,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664004591,0.215,0.199,0.432,0.149,150.293,0,0.006,3.615,93.731,25.218,0.947,55.433,0.926,0.125,0,0,0,"    
21.70",41.062,1,19,3,WassenaarRS,0,1
592,    P-1977,   2022/09/24 03:33:44,           1-19,12,-16.332,-30.801,-238.849,0.052,19570,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664005131,0.224,0.211,0.413,0.154,154.064,0,0.006,3.699,94.133,25.418,0.95,55.522,0.927,0.134,0,0,0,"    
21.81",40.375,1,19,3,WassenaarRS,0,1
593,    P-1977,   2022/09/24 03:42:44,           1-19,13,-16.368,-30.85,-238.911,0.042,19544,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664005671,0.208,0.17,0.437,0.157,159.383,0,0.007,3.831,93.984,25.498,0.947,55.435,0.926,0.118,0,0,0,"    
21.69",40.188,1,19,3,WassenaarRS,0,1
594,    P-1977,   2022/09/24 03:51:43,           1-19,14,-16.329,-30.833,-238.888,0.072,19531,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664006211,0.206,0.161,0.442,0.153,157.489,0,0.008,3.762,93.992,25.212,0.955,55.749,0.926,0.116,0,0,0,"    
21.69",40.562,1,19,3,WassenaarRS,0,1
595,    P-1977,   2022/09/24 04:00:42,           1-19,15,-16.381,-30.876,-238.841,0.043,19364,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664006750,0.223,0.195,0.431,0.164,154.792,0,0.006,3.712,93.177,25.068,0.949,55.539,0.922,0.201,0,0,0,"    
21.63",40.938,1,19,3,WassenaarRS,0,1
596,    P-1977,   2022/09/24 04:09:42,           1-19,16,-16.339,-30.834,-238.978,0.063,19700,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664007291,0.224,0.166,0.409,0.174,153.478,0,0.005,3.683,94.76,25.506,0.955,55.86,0.921,0.053,0,0,0,"    
21.59",41.125,1,19,3,WassenaarRS,0,1
597,    P-1977,   2022/09/24 04:18:42,           1-19,17,-16.335,-30.823,-238.987,0.06,19672,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664007830,0.222,0.188,0.447,0.165,156.932,0.001,0.006,3.746,94.577,25.439,0.969,56.099,0.924,0.18,0,0,0,"    
21.61",41.312,1,19,3,WassenaarRS,0,1
598,    P-1977,   2022/09/24 04:27:42,           1-19,18,-16.348,-30.833,-239.017,0.053,19350,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664008370,0.191,0.18,0.415,0.135,155.148,0,0.006,3.729,93.206,25.086,0.941,54.909,0.925,0.105,0,0,0,"    
21.65",41.438,1,19,3,WassenaarRS,0,1
599,    P-1977,   2022/09/24 04:36:42,           1-19,19,-16.334,-30.86,-239.015,0.081,19502,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664008909,0.205,0.203,0.399,0.139,152.079,0,0.005,3.645,93.853,25.134,0.961,55.739,0.923,0.201,0,0,0,"    
21.68",41.562,1,19,3,WassenaarRS,0,1
600,    P-1977,   2022/09/24 04:45:42,           1-19,20,-16.318,-30.824,-239.181,0.079,19639,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664009450,0.214,0.178,0.391,0.16,150.918,0,0.005,3.627,94.441,25.497,0.951,55.775,0.926,0.113,0,0,0,"    
21.66",41.25,1,19,3,WassenaarRS,0,1
601,    P-1977,   2022/09/24 04:54:42,           1-19,21,-16.354,-30.861,-239.162,0.063,19225,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664009990,0.204,0.174,0.392,0.15,151.307,0,0.005,3.631,92.645,24.963,0.931,54.559,0.928,0.119,0,0,0,"    
21.69",40.562,1,19,3,WassenaarRS,0,1
602,    P-1977,   2022/09/24 05:03:42,           1-19,22,-16.368,-30.852,-239.146,0.043,18744,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664010529,0.199,0.185,0.412,0.153,155.894,0,0.005,3.748,90.565,24.387,0.897,53.121,0.926,0.067,0,0,0,"    
21.65",40.25,1,19,3,WassenaarRS,0,1
603,    P-1977,   2022/09/24 05:12:41,           1-19,23,-16.339,-30.824,-239.221,0.057,19479,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664011068,0.212,0.182,0.416,0.154,154.39,0.001,0.006,3.72,93.742,25.192,0.951,55.676,0.924,0.126,0,0,0,"    
21.63",40.688,1,19,3,WassenaarRS,0,1
604,    P-1977,   2022/09/24 05:21:41,           1-19,24,-16.365,-30.854,-239.233,0.047,19514,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664011609,0.213,0.164,0.436,0.164,153.891,0,0.006,3.704,93.842,25.311,0.957,55.667,0.925,0.193,0,0,0,"    
21.72",41,1,19,3,WassenaarRS,0,1
605,    P-1977,   2022/09/24 05:30:41,           1-19,25,-16.363,-30.855,-239.011,0.05,19547,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664012148,0.205,0.174,0.424,0.15,155.423,0,0.005,3.728,93.966,25.406,0.954,55.713,0.922,0.181,0,0,0,"    
21.63",41.312,1,19,3,WassenaarRS,0,1
606,    P-1977,   2022/09/24 05:39:41,           1-19,26,-16.341,-30.879,-239.303,0.085,19484,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664012689,0.236,0.187,0.416,0.174,153.411,0,0.005,3.678,93.798,25.275,0.943,55.176,0.923,0.055,0,0,0,"    
21.71",41.438,1,19,3,WassenaarRS,0,1
607,    P-1977,   2022/09/24 05:48:41,           1-19,27,-16.331,-30.828,-239.347,0.067,19559,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664013229,0.219,0.177,0.461,0.165,151.731,0,0.007,3.638,94.102,25.288,0.954,55.755,0.923,0.11,0,0,0,"    
21.68",41.562,1,19,3,WassenaarRS,0,1
608,    P-1977,   2022/09/24 05:57:40,           1-19,28,-16.339,-30.857,-239.418,0.076,19263,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664013767,0.221,0.187,0.4,0.16,150.92,0,0.005,3.612,92.831,24.81,0.944,55.223,0.925,0.117,0,0,0,"    
21.72",41,1,19,3,WassenaarRS,0,1
609,    P-1977,   2022/09/24 06:06:40,           1-19,29,-16.353,-30.842,-239.371,0.053,19573,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664014308,0.208,0.191,0.415,0.154,156.881,0.001,0.005,3.77,94.156,25.384,0.951,55.589,0.927,0.089,0,0,0,"    
21.67",40.312,1,19,3,WassenaarRS,0,1
610,    P-1977,   2022/09/24 06:15:40,           1-19,30,-16.354,-30.874,-239.256,0.07,19331,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664014847,0.211,0.186,0.429,0.158,154.501,0.001,0.005,3.727,93.084,25.114,0.941,54.835,0.924,0.119,0,0,0,"    
21.68",40.438,1,19,3,WassenaarRS,0,1
611,    P-1977,   2022/09/24 06:24:40,           1-19,31,-16.337,-30.858,-239.407,0.078,19380,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664015388,0.218,0.187,0.396,0.164,155.445,0,0.004,3.733,93.32,25.133,0.937,54.993,0.921,0.071,0,0,0,"    
21.55",40.875,1,19,3,WassenaarRS,0,1
612,    P-1977,   2022/09/24 06:33:39,           1-19,32,-16.33,-30.842,-239.334,0.076,19560,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664015926,0.211,0.17,0.43,0.161,156.264,0,0.006,3.75,94.097,25.526,0.937,55.118,0.922,0.027,0,0,0,"    
21.56",41.125,1,19,3,WassenaarRS,0,1
613,    P-1977,   2022/09/24 06:42:38,           1-19,33,-16.367,-30.874,-239.374,0.056,19522,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664016465,0.231,0.197,0.406,0.163,153.497,0,0.005,3.676,93.908,25.353,0.95,55.461,0.922,0.143,0,0,0,"    
21.69",41.312,1,19,3,WassenaarRS,0,1
614,    P-1977,   2022/09/24 06:51:37,           1-19,34,-16.366,-30.864,-239.394,0.051,19456,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664017005,0.203,0.168,0.398,0.152,155.549,0,0.005,3.729,93.609,25.159,0.954,55.676,0.923,0.185,0,0,0,"    
21.73",41.5,1,19,3,WassenaarRS,0,1
615,    P-1977,   2022/09/24 07:00:37,           1-19,35,-16.337,-30.855,-239.454,0.076,19471,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664017545,0.194,0.166,0.43,0.141,153.921,0,0.005,3.718,93.728,25.223,0.944,55.322,0.922,0.079,0,0,0,"    
21.69",41.562,1,19,3,WassenaarRS,0,1
616,    P-1977,   2022/09/24 07:09:36,           1-19,36,-16.351,-30.858,-239.405,0.063,19509,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664018084,0.208,0.184,0.402,0.153,152.965,-0.001,0.005,3.675,93.834,25.247,0.954,55.779,0.921,0.158,0,0,0,"    
21.71",41.625,1,19,3,WassenaarRS,0,1
617,    P-1977,   2022/09/24 07:18:35,           1-19,37,-16.369,-30.88,-239.275,0.057,19195,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664018622,0.242,0.208,0.431,0.169,150.686,0,0.004,3.607,92.455,24.966,0.935,54.583,0.923,0.156,0,0,0,"    
21.67",41.25,1,19,3,WassenaarRS,0,1
618,    P-1977,   2022/09/24 07:27:34,           1-19,38,-16.337,-30.85,-239.414,0.073,19045,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664019162,0.201,0.187,0.436,0.149,150.958,0,0.006,3.645,91.863,24.769,0.916,53.937,0.927,0.117,0,0,0,"    
21.74",40.562,1,19,3,WassenaarRS,0,1
619,    P-1977,   2022/09/24 07:36:34,           1-19,39,-16.36,-30.863,-239.447,0.057,19515,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664019702,0.231,0.187,0.407,0.164,158.773,0,0.005,3.793,93.854,25.336,0.95,55.519,0.926,0.151,0,0,0,"    
21.67",40.25,1,19,3,WassenaarRS,0,1
620,    P-1977,   2022/09/24 07:45:33,           1-19,40,-16.348,-30.868,-239.496,0.072,19361,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664020241,0.204,0.16,0.437,0.155,157.759,0,0.005,3.794,93.237,25.121,0.936,54.823,0.926,0.064,0,0,0,"    
21.58",40.625,1,19,3,WassenaarRS,0,1
621,    P-1977,   2022/09/24 07:54:33,           1-19,41,-16.362,-30.865,-239.49,0.056,19422,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664020781,0.197,0.182,0.425,0.144,156.845,0,0.004,3.758,93.487,25.203,0.941,55.109,0.924,0.124,0,0,0,"    
21.70",41,1,19,3,WassenaarRS,0,1
622,    P-1977,   2022/09/24 08:03:33,           1-19,42,-16.354,-30.877,-239.484,0.071,19456,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664021320,0.212,0.183,0.394,0.152,157.504,0.001,0.005,3.776,93.569,25.247,0.953,55.621,0.923,0.234,0,0,0,"    
21.69",41.25,1,19,3,WassenaarRS,0,1
623,    P-1977,   2022/09/24 08:12:33,           1-19,43,-16.371,-30.882,-239.449,0.056,19406,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664021860,0.226,0.195,0.41,0.159,154.093,0,0.005,3.689,93.391,25.122,0.947,55.466,0.923,0.174,0,0,0,"    
21.72",41.5,1,19,3,WassenaarRS,0,1
624,    P-1977,   2022/09/24 08:21:33,           1-19,44,-16.356,-30.853,-239.474,0.055,19101,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664022400,0.196,0.188,0.416,0.14,151.383,0,0.005,3.637,92.112,24.654,0.938,54.511,0.926,0.155,0,0,0,"    
21.73",41.188,1,19,3,WassenaarRS,0,1
625,    P-1977,   2022/09/24 08:30:32,           1-19,45,-16.337,-30.85,-239.482,0.073,19455,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664022940,0.217,0.181,0.409,0.159,151.716,0,0.004,3.645,93.641,25.224,0.946,55.289,0.926,0.114,0,0,0,"    
21.72",40.438,1,19,3,WassenaarRS,0,1
626,    P-1977,   2022/09/24 08:39:32,           1-19,46,-16.35,-30.882,-239.339,0.078,19064,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664023479,0.233,0.174,0.424,0.172,158.08,0,0.005,3.778,91.933,24.765,0.922,54.073,0.926,0.073,0,0,0,"    
21.73",40.188,1,19,3,WassenaarRS,0,1
627,    P-1977,   2022/09/24 08:48:31,           1-19,47,-16.368,-30.884,-239.61,0.06,19457,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664024018,0.215,0.164,0.405,0.164,156.789,0,0.004,3.74,93.638,25.18,0.95,55.383,0.927,0.133,0,0,0,"    
21.60",40.625,1,19,3,WassenaarRS,0,1
628,    P-1977,   2022/09/24 08:57:31,           1-19,48,-16.372,-30.876,-239.59,0.052,19302,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664024558,0.193,0.176,0.409,0.139,158.426,0,0.006,3.78,92.975,24.974,0.937,55.041,0.921,0.095,0,0,0,"    
21.53",40.938,1,19,3,WassenaarRS,0,1
629,    P-1977,   2022/09/24 09:06:31,           1-19,49,-16.363,-30.892,-239.533,0.07,19152,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664025099,0.221,0.197,0.439,0.156,156.599,0,0.005,3.739,92.314,24.81,0.929,54.547,0.921,0.16,0,0,0,"    
21.56",41.25,1,19,3,WassenaarRS,0,1
630,    P-1977,   2022/09/24 09:15:31,           1-19,50,-16.355,-30.876,-239.517,0.069,19321,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664025639,0.214,0.187,0.396,0.161,152.285,0,0.005,3.627,93.007,25.139,0.941,54.834,0.922,0.163,0,0,0,"    
21.78",41.438,1,19,3,WassenaarRS,0,1
631,    P-1977,   2022/09/24 09:24:32,           1-19,51,-16.385,-30.873,-239.395,0.038,19180,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664026179,0.22,0.191,0.434,0.164,151.813,0,0.005,3.631,92.391,24.904,0.935,54.632,0.924,0.141,0,0,0,"    
21.67",41.125,1,19,3,WassenaarRS,0,1
632,    P-1977,   2022/09/24 09:33:32,           1-19,52,-16.363,-30.881,-239.616,0.064,19041,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664026719,0.208,0.193,0.395,0.154,151.984,0,0.005,3.659,91.782,24.772,0.925,54.049,0.924,0.168,0,0,0,"    
21.69",40.562,1,19,3,WassenaarRS,0,1
633,    P-1977,   2022/09/24 09:42:31,           1-19,53,-16.341,-30.875,-239.528,0.083,19194,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664027259,0.206,0.179,0.352,0.156,156.584,-0.001,0.004,3.753,92.467,24.825,0.937,55.018,0.929,0.169,0,0,0,"    
21.63",40.125,1,19,1,WassenaarRS,0,1
634,    P-1977,   2022/09/24 09:51:29,           1-19,54,-16.385,-30.925,-239.483,0.066,19291,0,1,                                  USGS46,                               T1V19-ID2,                 H2O,1664027797,0.227,0.185,0.415,0.171,157.072,0,0.004,3.777,92.866,25.045,0.939,54.882,0.925,0.162,0,0,0,"    
21.65",40.312,1,19,1,WassenaarRS,0,1
635,    P-1978,   2022/09/24 10:01:28,           1-20,1,-19.579,-36.732,-280.493,-0.013,19605,-1,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664028396,0.185,0.183,0.525,0.141,155.57,0.001,0.01,3.758,94.218,25.645,0.954,55.454,0.922,0.21,0,0,0,"    
21.68",40.812,1,20,2,WassenaarRS,0,1
636,    P-1978,   2022/09/24 10:10:27,           1-20,2,-18.165,-34.132,-263.159,0.004,21981,-1,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664028935,0.198,0.17,0.456,0.157,166.906,0,0.008,3.963,104.654,28.352,1.111,62.932,0.925,0.33,0,0,0,"    
21.70",41.125,1,20,2,WassenaarRS,0,1
637,    P-1978,   2022/09/24 10:19:27,           1-20,3,-19.659,-36.937,-283.427,0.017,19804,-1,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664029475,0.213,0.177,0.523,0.157,159.386,0.001,0.01,3.825,95.104,25.958,0.959,55.654,0.923,0.125,0,0,0,"    
21.57",41.312,1,20,2,WassenaarRS,0,1
638,    P-1978,   2022/09/24 10:28:27,           1-20,4,-19.735,-37.102,-285.549,0.031,19723,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664030014,0.224,0.184,0.548,0.161,156.68,0.001,0.01,3.757,94.76,25.74,0.96,55.803,0.924,0.167,0,0,0,"    
21.67",41.562,1,20,2,WassenaarRS,0,1
639,    P-1978,   2022/09/24 10:37:27,           1-20,5,-19.775,-37.141,-286.187,0.01,19726,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664030555,0.21,0.185,0.532,0.153,153.162,0.001,0.01,3.673,94.723,25.79,0.964,55.9,0.922,0.273,0,0,0,"    
21.69",41.438,1,20,2,WassenaarRS,0,1
640,    P-1978,   2022/09/24 10:46:27,           1-20,6,-19.795,-37.181,-286.463,0.012,19625,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664031095,0.202,0.18,0.532,0.153,155.194,0.001,0.009,3.709,94.295,25.8,0.949,55.09,0.926,0.21,0,0,0,"    
21.74",40.75,1,20,2,WassenaarRS,0,1
641,    P-1978,   2022/09/24 10:55:27,           1-20,7,-19.8,-37.166,-286.663,0,19602,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664031635,0.186,0.182,0.505,0.132,159.456,0,0.009,3.821,94.213,25.696,0.943,55.181,0.928,0.193,0,0,0,"    
21.73",40.188,1,20,2,WassenaarRS,0,1
642,    P-1978,   2022/09/24 11:04:28,           1-20,8,-19.815,-37.193,-286.788,-0.002,19965,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664032175,0.186,0.174,0.504,0.141,160.366,0.001,0.009,3.852,95.756,26.128,0.97,56.412,0.927,0.216,0,0,0,"    
21.75",40.25,1,20,2,WassenaarRS,0,1
643,    P-1978,   2022/09/24 11:13:28,           1-20,9,-19.826,-37.199,-286.838,-0.01,19772,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664032716,0.227,0.185,0.486,0.167,157.638,0,0.008,3.784,94.907,25.678,0.981,56.65,0.922,0.289,0,0,0,"    
21.53",40.688,1,20,2,WassenaarRS,0,1
644,    P-1978,   2022/09/24 11:22:33,           1-20,10,-19.824,-37.212,-287.01,-0.001,19517,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664033261,0.203,0.191,0.479,0.144,155.095,0,0.008,3.733,93.859,25.59,0.94,54.866,0.918,0.146,0,0,0,"    
21.64",41.25,1,20,1,WassenaarRS,0,1
645,    P-1978,   2022/09/24 11:31:33,           1-20,11,-19.824,-37.21,-287.069,-0.001,19821,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664033800,0.198,0.189,0.486,0.147,158.792,0,0.009,3.78,95.127,25.842,0.969,56.461,0.922,0.255,0,0,0,"    
21.65",41.438,1,20,1,WassenaarRS,0,1
646,    P-1978,   2022/09/24 11:40:33,           1-20,12,-19.825,-37.224,-287.172,0.005,19709,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664034340,0.221,0.189,0.445,0.161,151.44,0.001,0.007,3.635,94.638,25.806,0.961,55.76,0.922,0.201,0,0,0,"    
21.81",41.375,1,20,1,WassenaarRS,0,1
647,    P-1978,   2022/09/24 11:49:31,           1-20,13,-19.837,-37.241,-287.293,0.002,19673,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664034879,0.215,0.179,0.482,0.163,156.845,0,0.008,3.726,94.475,25.782,0.952,55.694,0.924,0.196,0,0,0,"    
21.65",40.688,1,20,1,WassenaarRS,0,1
648,    P-1978,   2022/09/24 11:58:31,           1-20,14,-19.847,-37.234,-287.381,-0.012,19611,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664035419,0.212,0.175,0.462,0.158,155.875,0.001,0.007,3.737,94.197,25.767,0.944,55.334,0.927,0.173,0,0,0,"    
21.69",40.125,1,20,1,WassenaarRS,0,1
649,    P-1978,   2022/09/24 12:07:31,           1-20,15,-19.794,-37.216,-287.383,0.032,19860,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664035958,0.208,0.189,0.511,0.155,163.409,0,0.009,3.884,95.381,25.926,0.959,55.968,0.924,0.116,0,0,0,"    
21.68",40.062,1,20,1,WassenaarRS,0,1
650,    P-1978,   2022/09/24 12:16:30,           1-20,16,-19.846,-37.237,-287.35,-0.009,19628,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664036498,0.202,0.176,0.501,0.153,159.512,-0.001,0.008,3.824,94.294,25.601,0.957,55.792,0.924,0.23,0,0,0,"    
21.70",40.562,1,20,1,WassenaarRS,0,1
651,    P-1978,   2022/09/24 12:25:31,           1-20,17,-19.845,-37.234,-287.406,-0.01,19675,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664037038,0.227,0.191,0.478,0.161,158.817,0,0.008,3.787,94.514,25.64,0.96,55.831,0.922,0.209,0,0,0,"    
21.54",40.938,1,20,1,WassenaarRS,0,1
652,    P-1978,   2022/09/24 12:34:30,           1-20,18,-19.807,-37.205,-287.383,0.013,19702,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664037578,0.203,0.186,0.532,0.15,152.582,0,0.007,3.643,94.623,25.782,0.954,55.737,0.926,0.178,0,0,0,"    
21.67",41.125,1,20,1,WassenaarRS,0,1
