  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
231,    P-2641,   2023/02/28 06:09:12,           1-12,17,-1.37,-3.065,0.023,0.25,20434,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677582860,0.239,0.202,0.436,0.168,158.063,0,-0.004,3.742,96.323,25.06,1.066,60.743,0.871,-0.044,0,0,0,"    
21.66",41,1,12,4,WassenaarRS,0,1
232,    P-2641,   2023/02/28 06:18:12,           1-12,18,-1.352,-3.06,-0.022,0.265,20513,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677583399,0.213,0.183,0.402,0.153,156.768,0,-0.003,3.728,96.741,25.011,1.075,61.003,0.873,-0.086,0,0,0,"    
21.67",41.312,1,12,4,WassenaarRS,0,1
233,    P-2641,   2023/02/28 06:27:11,           1-12,19,-1.342,-3.036,0.013,0.263,20500,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677583939,0.215,0.196,0.434,0.155,150.544,0,-0.005,3.578,96.663,25.177,1.062,60.493,0.873,-0.119,0,0,0,"    
21.74",41.812,1,12,4,WassenaarRS,0,1
234,    P-2641,   2023/02/28 06:36:10,           1-12,20,-1.389,-3.072,0.04,0.235,20470,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677584478,0.222,0.2,0.422,0.161,150.872,0,-0.004,3.613,96.445,25.093,1.074,61.126,0.872,0.017,0,0,0,"    
21.70",41.438,1,12,4,WassenaarRS,0,1
235,    P-2641,   2023/02/28 06:45:10,           1-12,21,-1.368,-3.059,0.055,0.249,20517,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677585018,0.227,0.2,0.46,0.166,156.945,-0.001,-0.006,3.732,96.713,25.062,1.076,61.051,0.872,-0.038,0,0,0,"    
21.64",41.062,1,12,4,WassenaarRS,0,1
236,    P-2641,   2023/02/28 06:54:10,           1-12,22,-1.383,-3.078,0.052,0.244,20488,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677585557,0.214,0.177,0.425,0.155,152.466,0,-0.005,3.626,96.516,25.211,1.062,60.962,0.872,-0.002,0,0,0,"    
21.67",41.5,1,12,4,WassenaarRS,0,1
237,    P-2641,   2023/02/28 07:03:08,           1-12,23,-1.397,-3.057,0.083,0.219,20516,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677586095,0.223,0.2,0.414,0.153,151.503,-0.001,-0.004,3.6,96.638,25.08,1.079,61.447,0.872,0.063,0,0,0,"    
21.71",41.688,1,12,4,WassenaarRS,0,1
238,    P-2641,   2023/02/28 07:12:07,           1-12,24,-1.331,-3.034,0.073,0.273,20500,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677586635,0.225,0.197,0.42,0.163,153.919,0,-0.004,3.661,96.64,25.044,1.068,61.2,0.872,-0.095,0,0,0,"    
21.60",41.25,1,12,4,WassenaarRS,0,1
239,    P-2641,   2023/02/28 07:21:07,           1-12,25,-1.358,-3.067,0.06,0.263,20520,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677587175,0.205,0.176,0.372,0.153,156.128,0,-0.003,3.696,96.691,25.097,1.075,61.269,0.872,0.062,0,0,0,"    
21.71",41.25,1,12,4,WassenaarRS,0,1
240,    P-2642,   2023/02/28 07:31:06,           1-13,1,-1.708,-3.702,-14.891,0.248,20295,-1,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677587773,0.202,0.172,0.356,0.155,149.482,0.001,-0.001,3.56,95.684,24.883,1.059,60.686,0.872,0.042,0,0,0,"    
21.59",41.688,1,13,5,WassenaarRS,0,1
241,    P-2642,   2023/02/28 07:40:05,           1-13,2,-1.725,-3.695,-15.926,0.228,20170,-1,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677588312,0.206,0.186,0.381,0.148,151.415,0,-0.001,3.606,95.202,24.831,1.041,59.555,0.872,-0.092,0,0,0,"    
21.80",41.25,1,13,5,WassenaarRS,0,1
242,    P-2642,   2023/02/28 07:49:04,           1-13,3,-1.802,-3.792,-16.192,0.203,19797,-1,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677588852,0.205,0.185,0.39,0.154,152.953,0,-0.003,3.644,93.499,24.352,1.024,58.924,0.871,0.046,0,0,0,"    
21.71",41.062,1,13,5,WassenaarRS,0,1
243,    P-2642,   2023/02/28 07:58:04,           1-13,4,-1.764,-3.778,-16.244,0.233,19831,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677589391,0.224,0.183,0.353,0.165,149.267,0,-0.002,3.551,93.662,24.364,1.03,58.984,0.872,0.034,0,0,0,"    
21.64",41.562,1,13,5,WassenaarRS,0,1
244,    P-2642,   2023/02/28 08:07:03,           1-13,5,-1.742,-3.763,-16.395,0.247,19851,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677589931,0.219,0.204,0.394,0.147,147.266,0,-0.003,3.502,93.803,24.339,1.029,58.979,0.871,-0.013,0,0,0,"    
21.73",41.5,1,13,5,WassenaarRS,0,1
245,    P-2642,   2023/02/28 08:16:02,           1-13,6,-1.775,-3.774,-16.427,0.219,19846,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677590470,0.231,0.199,0.38,0.163,154.384,-0.001,-0.001,3.695,93.725,24.381,1.034,58.923,0.872,-0.026,0,0,0,"    
21.71",41,1,13,5,WassenaarRS,0,1
246,    P-2642,   2023/02/28 08:25:02,           1-13,7,-1.734,-3.756,-16.545,0.251,19977,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677591009,0.224,0.197,0.379,0.16,152.653,0,-0.001,3.64,94.339,24.583,1.032,59.133,0.871,-0.061,0,0,0,"    
21.71",41.25,1,13,5,WassenaarRS,0,1
247,    P-2642,   2023/02/28 08:34:01,           1-13,8,-1.735,-3.754,-16.513,0.249,19937,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677591549,0.198,0.184,0.375,0.153,146.366,0,-0.002,3.488,94.137,24.569,1.027,59.134,0.872,-0.033,0,0,0,"    
21.63",41.688,1,13,5,WassenaarRS,0,1
248,    P-2642,   2023/02/28 08:43:00,           1-13,9,-1.758,-3.771,-16.617,0.235,20091,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677592088,0.215,0.189,0.422,0.156,147.329,0,-0.003,3.508,94.822,24.682,1.037,59.706,0.872,0.022,0,0,0,"    
21.71",41.375,1,13,5,WassenaarRS,0,1
249,    P-2642,   2023/02/28 08:51:58,           1-13,10,-1.723,-3.755,-16.608,0.262,20028,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677592626,0.206,0.189,0.415,0.148,154.085,0,-0.003,3.67,94.592,24.558,1.04,59.369,0.871,-0.04,0,0,0,"    
21.66",40.938,1,13,5,WassenaarRS,0,1
250,    P-2642,   2023/02/28 09:00:57,           1-13,11,-1.747,-3.767,-16.685,0.244,20221,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677593165,0.23,0.194,0.421,0.162,154.302,-0.001,-0.003,3.67,95.421,24.841,1.05,59.903,0.872,0.003,0,0,0,"    
21.67",41.438,1,13,5,WassenaarRS,0,1
251,    P-2642,   2023/02/28 09:09:57,           1-13,12,-1.762,-3.776,-16.574,0.233,20054,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677593704,0.227,0.189,0.419,0.167,148.299,0,-0.002,3.528,94.595,24.653,1.046,59.986,0.872,0.051,0,0,0,"    
21.72",41.875,1,13,5,WassenaarRS,0,1
252,    P-2642,   2023/02/28 09:18:57,           1-13,13,-1.743,-3.747,-16.593,0.238,20392,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677594244,0.233,0.194,0.43,0.167,146.975,0.001,-0.004,3.494,96.142,25.023,1.064,60.558,0.872,0.014,0,0,0,"    
21.87",41.5,1,13,5,WassenaarRS,0,1
253,    P-2642,   2023/02/28 09:27:57,           1-13,14,-1.737,-3.765,-16.625,0.253,20296,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677594785,0.225,0.193,0.411,0.16,155.848,0,-0.002,3.709,95.712,24.86,1.055,60.515,0.872,-0.035,0,0,0,"    
21.74",41,1,13,5,WassenaarRS,0,1
254,    P-2642,   2023/02/28 09:36:56,           1-13,15,-1.75,-3.744,-16.612,0.229,20400,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677595323,0.225,0.202,0.406,0.16,151.812,0,-0.003,3.613,96.15,25.102,1.06,60.508,0.871,0.02,0,0,0,"    
21.78",41.438,1,13,1,WassenaarRS,0,1
255,    P-2642,   2023/02/28 09:45:56,           1-13,16,-1.754,-3.766,-16.601,0.237,20296,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677595863,0.216,0.187,0.4,0.154,152.525,-0.001,-0.002,3.608,95.7,24.921,1.058,60.224,0.872,-0.007,0,0,0,"    
21.61",41.625,1,13,1,WassenaarRS,0,1
256,    P-2642,   2023/02/28 09:54:55,           1-13,17,-1.746,-3.752,-16.6,0.238,20299,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677596402,0.216,0.211,0.373,0.151,149.499,0,-0.002,3.554,95.692,24.978,1.056,60.435,0.872,0.058,0,0,0,"    
21.77",41.125,1,13,1,WassenaarRS,0,1
257,    P-2642,   2023/02/28 10:03:55,           1-13,18,-1.744,-3.753,-16.551,0.24,20481,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677596943,0.223,0.176,0.396,0.169,156.334,0,-0.001,3.72,96.469,25.084,1.076,61.291,0.872,0.096,0,0,0,"    
21.74",40.688,1,13,1,WassenaarRS,0,1
258,    P-2642,   2023/02/28 10:12:56,           1-13,19,-1.793,-3.813,-16.641,0.222,20636,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677597483,0.217,0.214,0.363,0.155,157.05,-0.001,-0.002,3.711,97.139,25.423,1.077,61.309,0.872,0.028,0,0,0,"    
21.57",40.938,1,13,1,WassenaarRS,0,1
259,    P-2642,   2023/02/28 10:21:55,           1-13,20,-1.761,-3.76,-16.618,0.227,20522,0,1,                                DI_Water,                               T1V13-ID2,                 H2O,1677598022,0.215,0.196,0.414,0.154,150.276,0,-0.003,3.576,96.655,25.275,1.065,61.004,0.872,0.028,0,0,0,"    
21.73",41.375,1,13,1,WassenaarRS,0,1
260,    P-2643,   2023/02/28 10:31:54,           1-14,1,-3.578,-7.193,-41.039,0.227,20982,-1,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677598622,0.202,0.181,0.357,0.145,154.621,0,0.001,3.655,98.695,25.91,1.092,62.173,0.872,0.028,0,0,0,"    
21.67",41.062,1,14,2,WassenaarRS,0,1
261,    P-2643,   2023/02/28 10:40:54,           1-14,2,-3.451,-6.949,-40.808,0.225,21978,-1,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677599162,0.216,0.196,0.377,0.152,160.416,0,0.002,3.793,103.128,26.88,1.166,65.405,0.873,0.069,0,0,0,"    
21.73",40.812,1,14,2,WassenaarRS,0,1
262,    P-2643,   2023/02/28 10:49:53,           1-14,3,-3.636,-7.303,-42.992,0.227,20678,-1,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677599700,0.2,0.185,0.379,0.145,155.383,0,0.002,3.7,97.389,25.375,1.077,61.417,0.872,-0.014,0,0,0,"    
21.65",40.938,1,14,2,WassenaarRS,0,1
263,    P-2643,   2023/02/28 10:58:51,           1-14,4,-3.668,-7.305,-43.358,0.197,20535,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677600239,0.217,0.181,0.4,0.157,153.01,0,0.001,3.623,96.705,25.421,1.064,60.701,0.871,0.051,0,0,0,"    
21.64",41.312,1,14,2,WassenaarRS,0,1
264,    P-2643,   2023/02/28 11:07:51,           1-14,5,-3.655,-7.321,-43.551,0.218,20305,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677600778,0.213,0.183,0.39,0.157,151.214,0,0.001,3.594,95.748,25.121,1.046,59.712,0.872,-0.053,0,0,0,"    
21.71",40.938,1,14,2,WassenaarRS,0,1
265,    P-2643,   2023/02/28 11:16:50,           1-14,6,-3.662,-7.333,-43.649,0.217,20234,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677601318,0.242,0.183,0.356,0.184,153.075,-0.001,0.001,3.645,95.409,25.031,1.05,59.834,0.872,0.063,0,0,0,"    
21.62",40.75,1,14,2,WassenaarRS,0,1
266,    P-2643,   2023/02/28 11:25:50,           1-14,7,-3.648,-7.331,-43.716,0.23,20327,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677601858,0.24,0.18,0.383,0.182,154.638,0,0.001,3.678,95.846,25.161,1.046,59.826,0.872,-0.012,0,0,0,"    
21.62",41.25,1,14,2,WassenaarRS,0,1
267,    P-2643,   2023/02/28 11:34:49,           1-14,8,-3.663,-7.33,-43.766,0.215,20307,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677602396,0.215,0.192,0.371,0.153,154.186,0,0,3.649,95.697,25.072,1.056,60.332,0.873,0.041,0,0,0,"    
21.66",41.75,1,14,2,WassenaarRS,0,1
268,    P-2643,   2023/02/28 11:43:48,           1-14,9,-3.666,-7.337,-43.874,0.216,20336,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677602935,0.214,0.194,0.407,0.156,151.333,-0.001,0.001,3.576,95.907,25.258,1.038,59.564,0.872,-0.061,0,0,0,"    
21.59",42,1,14,2,WassenaarRS,0,1
269,    P-2643,   2023/02/28 11:52:47,           1-14,10,-3.644,-7.336,-43.849,0.237,20262,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677603475,0.211,0.182,0.409,0.159,149.326,0,0,3.554,95.542,25.096,1.045,59.763,0.872,0.072,0,0,0,"    
21.73",41.75,1,14,2,WassenaarRS,0,1
270,    P-2643,   2023/02/28 12:01:47,           1-14,11,-3.642,-7.316,-43.95,0.229,20137,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677604015,0.225,0.193,0.355,0.16,150.049,0.001,-0.001,3.567,95.011,24.959,1.03,59.227,0.872,-0.056,0,0,0,"    
21.73",41.188,1,14,2,WassenaarRS,0,1
271,    P-2643,   2023/02/28 12:10:47,           1-14,12,-3.699,-7.361,-43.939,0.195,20415,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677604554,0.226,0.2,0.381,0.162,158.932,-0.001,-0.002,3.755,96.183,25.237,1.054,60.437,0.873,0.021,0,0,0,"    
21.74",40.812,1,14,2,WassenaarRS,0,1
272,    P-2643,   2023/02/28 12:19:46,           1-14,13,-3.653,-7.346,-43.963,0.233,20333,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677605094,0.211,0.185,0.387,0.162,154.177,0,0,3.67,95.916,25.138,1.046,59.688,0.871,-0.112,0,0,0,"    
21.68",41.25,1,14,2,WassenaarRS,0,1
273,    P-2643,   2023/02/28 12:28:46,           1-14,14,-3.694,-7.372,-44.011,0.206,20276,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677605634,0.218,0.19,0.367,0.159,150.285,0,0,3.579,95.544,25.062,1.056,60.188,0.872,0.071,0,0,0,"    
21.71",41.5,1,14,2,WassenaarRS,0,1
274,    P-2643,   2023/02/28 12:37:46,           1-14,15,-3.665,-7.341,-44.005,0.218,20254,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677606174,0.199,0.176,0.382,0.148,151.665,0,0.001,3.631,95.468,25.182,1.041,59.599,0.873,-0.014,0,0,0,"    
21.78",41.125,1,14,2,WassenaarRS,0,1
275,    P-2643,   2023/02/28 12:46:46,           1-14,16,-3.647,-7.331,-44.018,0.231,20210,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677606714,0.211,0.188,0.382,0.149,157.961,0,0,3.738,95.329,25.023,1.037,59.592,0.872,-0.018,0,0,0,"    
21.66",40.812,1,14,2,WassenaarRS,0,1
276,    P-2643,   2023/02/28 12:55:46,           1-14,17,-3.715,-7.415,-44.157,0.208,20343,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677607254,0.224,0.187,0.371,0.162,156.337,0,-0.001,3.716,95.897,25.114,1.052,60.077,0.873,-0.026,0,0,0,"    
21.71",40.938,1,14,2,WassenaarRS,0,1
277,    P-2643,   2023/02/28 13:04:46,           1-14,18,-3.664,-7.363,-44.095,0.231,20353,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677607793,0.227,0.181,0.381,0.174,151.516,0,-0.001,3.603,95.958,25.14,1.049,60.029,0.872,-0.047,0,0,0,"    
21.74",41.5,1,14,2,WassenaarRS,0,1
278,    P-2643,   2023/02/28 13:13:46,           1-14,19,-3.671,-7.354,-44.063,0.219,20248,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677608333,0.229,0.181,0.383,0.173,151.281,0,0.001,3.607,95.46,25.047,1.044,59.908,0.871,0.061,0,0,0,"    
21.70",41.25,1,14,2,WassenaarRS,0,1
279,    P-2643,   2023/02/28 13:22:45,           1-14,20,-3.672,-7.372,-44.169,0.228,20234,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677608872,0.221,0.191,0.381,0.161,151.617,0,0,3.606,95.408,25.123,1.042,59.54,0.873,0.039,0,0,0,"    
21.81",40.875,1,14,2,WassenaarRS,0,1
280,    P-2643,   2023/02/28 13:31:45,           1-14,21,-3.695,-7.378,-44.11,0.208,20234,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677609412,0.213,0.194,0.407,0.149,156.178,0.001,-0.002,3.715,95.392,25.102,1.043,59.588,0.873,-0.004,0,0,0,"    
21.73",40.688,1,14,2,WassenaarRS,0,1
281,    P-2643,   2023/02/28 13:40:43,           1-14,22,-3.658,-7.321,-44.14,0.215,20329,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677609951,0.222,0.187,0.4,0.16,150.91,0,-0.001,3.592,95.909,25.173,1.044,59.597,0.872,-0.122,0,0,0,"    
21.70",41.25,1,14,2,WassenaarRS,0,1
282,    P-2643,   2023/02/28 13:49:43,           1-14,23,-3.668,-7.35,-44.156,0.221,20349,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677610490,0.232,0.201,0.385,0.171,152.302,0,-0.001,3.621,95.918,25.148,1.053,60.165,0.873,0.044,0,0,0,"    
21.70",41.25,1,14,1,WassenaarRS,0,1
283,    P-2643,   2023/02/28 13:58:43,           1-14,24,-3.691,-7.381,-44.149,0.214,20186,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677611031,0.219,0.196,0.387,0.149,150.454,0,-0.001,3.577,95.16,25.096,1.035,59.444,0.872,-0.015,0,0,0,"    
21.80",40.875,1,14,1,WassenaarRS,0,1
284,    P-2643,   2023/02/28 14:07:42,           1-14,25,-3.666,-7.364,-44.207,0.229,20442,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677611570,0.232,0.198,0.364,0.167,157.224,0,0,3.736,96.339,25.313,1.045,60.275,0.873,-0.031,0,0,0,"    
21.63",40.75,1,14,1,WassenaarRS,0,1
285,    P-2643,   2023/02/28 14:16:41,           1-14,26,-3.671,-7.354,-44.192,0.22,20571,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677612109,0.219,0.173,0.356,0.16,155.292,0,-0.001,3.673,96.887,25.383,1.066,60.97,0.873,0.015,0,0,0,"    
21.68",41.25,1,14,1,WassenaarRS,0,1
286,    P-2643,   2023/02/28 14:25:41,           1-14,27,-3.673,-7.368,-44.193,0.225,20284,0,1,                                 DI_Seat,                               T1V14-ID2,                 H2O,1677612648,0.233,0.195,0.398,0.166,150.24,0,-0.001,3.569,95.639,25.073,1.049,59.918,0.873,0.002,0,0,0,"    
21.67",41.688,1,14,1,WassenaarRS,0,1
287,    P-2644,   2023/02/28 14:35:38,           1-15,1,-4.663,-9.202,-55.107,0.207,20971,-1,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677613246,0.213,0.185,0.406,0.156,154.429,0,0.002,3.652,98.664,25.84,1.089,62.17,0.872,0.042,0,0,0,"    
21.72",41.375,1,15,2,WassenaarRS,0,1
288,    P-2644,   2023/02/28 14:44:38,           1-15,2,-4.604,-9.113,-54.91,0.219,20982,-1,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677613785,0.214,0.186,0.367,0.152,158.48,0.001,0.001,3.745,98.709,25.794,1.098,62.286,0.872,0.035,0,0,0,"    
21.71",40.812,1,15,2,WassenaarRS,0,1
289,    P-2644,   2023/02/28 14:53:37,           1-15,3,-4.734,-9.326,-56.211,0.202,20768,-1,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677614324,0.203,0.186,0.356,0.15,156.52,0,0,3.701,97.758,25.823,1.07,60.847,0.872,-0.024,0,0,0,"    
21.76",41,1,15,2,WassenaarRS,0,1
290,    P-2644,   2023/02/28 15:02:36,           1-15,4,-4.747,-9.344,-56.317,0.198,20834,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677614863,0.212,0.182,0.405,0.159,151.407,0,0.001,3.578,98.012,25.81,1.081,61.515,0.873,0.05,0,0,0,"    
21.71",41.375,1,15,2,WassenaarRS,0,1
291,    P-2644,   2023/02/28 15:11:35,           1-15,5,-4.753,-9.36,-56.468,0.201,20688,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677615403,0.194,0.194,0.358,0.143,151.074,0.001,0,3.596,97.365,25.692,1.069,61.039,0.872,0.071,0,0,0,"    
21.67",41.188,1,15,2,WassenaarRS,0,1
292,    P-2644,   2023/02/28 15:20:35,           1-15,6,-4.713,-9.33,-56.543,0.225,20598,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677615942,0.22,0.19,0.354,0.161,152.391,0,0,3.625,97.038,25.499,1.061,60.651,0.872,-0.01,0,0,0,"    
21.74",40.938,1,15,2,WassenaarRS,0,1
293,    P-2644,   2023/02/28 15:29:34,           1-15,7,-4.726,-9.349,-56.503,0.222,20621,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677616482,0.232,0.195,0.395,0.161,156.23,0,0.001,3.715,97.105,25.658,1.059,60.414,0.873,-0.027,0,0,0,"    
21.74",40.75,1,15,2,WassenaarRS,0,1
294,    P-2644,   2023/02/28 15:38:33,           1-15,8,-4.75,-9.355,-56.605,0.201,20753,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677617021,0.222,0.198,0.37,0.158,158.166,-0.001,0.002,3.735,97.674,25.884,1.066,60.733,0.873,0,0,0,0,"    
21.60",40.938,1,15,2,WassenaarRS,0,1
295,    P-2644,   2023/02/28 15:47:32,           1-15,9,-4.724,-9.337,-56.562,0.217,20746,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677617560,0.22,0.187,0.404,0.163,152.49,0,0,3.603,97.684,25.617,1.073,61.256,0.872,0.03,0,0,0,"    
21.67",41.375,1,15,2,WassenaarRS,0,1
296,    P-2644,   2023/02/28 15:56:33,           1-15,10,-4.765,-9.363,-56.606,0.19,20683,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677618100,0.206,0.186,0.393,0.156,150.04,0,-0.001,3.564,97.411,25.684,1.064,60.503,0.873,-0.057,0,0,0,"    
21.61",41.188,1,15,2,WassenaarRS,0,1
297,    P-2644,   2023/02/28 16:05:31,           1-15,11,-4.737,-9.36,-56.617,0.217,20678,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677618638,0.22,0.204,0.421,0.152,152.08,0.001,0,3.594,97.329,25.561,1.077,61.29,0.872,0.06,0,0,0,"    
21.63",41.062,1,15,2,WassenaarRS,0,1
298,    P-2644,   2023/02/28 16:14:30,           1-15,12,-4.76,-9.362,-56.64,0.195,20624,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677619178,0.215,0.203,0.354,0.149,151.488,0,0.001,3.606,97.069,25.53,1.072,61.166,0.872,0.076,0,0,0,"    
21.76",40.938,1,15,2,WassenaarRS,0,1
299,    P-2644,   2023/02/28 16:23:29,           1-15,13,-4.76,-9.401,-56.67,0.216,20653,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677619716,0.215,0.188,0.354,0.154,157.309,0,0.001,3.719,97.156,25.576,1.079,61.428,0.872,0.208,0,0,0,"    
21.73",40.938,1,15,2,WassenaarRS,0,1
300,    P-2644,   2023/02/28 16:32:28,           1-15,14,-4.766,-9.363,-56.648,0.189,20708,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677620255,0.223,0.185,0.386,0.161,150.814,0,0,3.58,97.438,25.638,1.074,61.313,0.874,0.06,0,0,0,"    
21.70",41.438,1,15,2,WassenaarRS,0,1
301,    P-2644,   2023/02/28 16:41:28,           1-15,15,-4.739,-9.387,-56.734,0.23,20517,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677620795,0.202,0.187,0.369,0.148,149.629,0.001,-0.001,3.56,96.678,25.512,1.049,60.024,0.872,-0.065,0,0,0,"    
21.70",41.438,1,15,2,WassenaarRS,0,1
302,    P-2644,   2023/02/28 16:50:27,           1-15,16,-4.761,-9.396,-56.648,0.212,20366,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677621335,0.201,0.183,0.371,0.141,147.768,0.001,0.001,3.512,95.885,25.267,1.056,60.499,0.873,0.11,0,0,0,"    
21.73",41.188,1,15,2,WassenaarRS,0,1
303,    P-2644,   2023/02/28 16:59:26,           1-15,17,-4.731,-9.34,-56.672,0.212,20397,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677621873,0.22,0.183,0.399,0.159,148.761,0,-0.001,3.545,96.109,25.265,1.054,60.178,0.871,0.023,0,0,0,"    
21.81",41,1,15,2,WassenaarRS,0,1
304,    P-2644,   2023/02/28 17:08:25,           1-15,18,-4.729,-9.346,-56.731,0.217,20416,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677622412,0.221,0.202,0.383,0.15,153.328,0,-0.001,3.635,96.257,25.354,1.044,59.671,0.874,-0.055,0,0,0,"    
21.68",40.938,1,15,2,WassenaarRS,0,1
305,    P-2644,   2023/02/28 17:17:25,           1-15,19,-4.726,-9.339,-56.697,0.217,20383,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677622952,0.205,0.184,0.333,0.155,145.241,0,-0.001,3.452,96.046,25.138,1.057,60.543,0.873,0.062,0,0,0,"    
21.87",41.438,1,15,2,WassenaarRS,0,1
306,    P-2644,   2023/02/28 17:26:24,           1-15,20,-4.747,-9.365,-56.705,0.21,19931,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677623491,0.197,0.162,0.426,0.157,148.529,0,-0.001,3.531,94.036,24.711,1.032,58.983,0.873,0.096,0,0,0,"    
21.65",41.312,1,15,2,WassenaarRS,0,1
307,    P-2644,   2023/02/28 17:35:24,           1-15,21,-4.745,-9.373,-56.703,0.216,19907,0,1,                                 IceLava,                               T1V15-ID2,                 H2O,1677624031,0.224,0.19,0.402,0.167,145.244,0,-0.001,3.471,93.974,24.714,1.021,58.568,0.872,0.02,0,0,0,"    
21.74",41.062,1,15,2,WassenaarRS,0,1
