  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
231,    P-2431,   2023/02/01 05:58:05,           1-09,17,-1.356,-2.974,0.116,0.216,20159,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1675249392,0.212,0.188,0.388,0.15,145.878,0,-0.004,3.464,95.48,24.655,1.053,60.352,0.87,0.05,0,0,0,"    
21.77",41.625,1,9,3,WassenaarRS,0,1
232,    P-2431,   2023/02/01 06:07:05,           1-09,18,-1.325,-2.969,0.157,0.244,20021,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1675249932,0.214,0.185,0.424,0.149,146.291,0.001,-0.005,3.469,94.907,24.493,1.045,59.703,0.871,-0.017,0,0,0,"    
21.69",41.812,1,9,3,WassenaarRS,0,1
233,    P-2431,   2023/02/01 06:16:05,           1-09,19,-1.333,-2.986,0.153,0.245,20228,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1675250472,0.208,0.188,0.423,0.147,145.086,0,-0.004,3.463,95.765,24.764,1.065,60.538,0.87,0.093,0,0,0,"    
21.72",41.875,1,9,3,WassenaarRS,0,1
234,    P-2431,   2023/02/01 06:25:05,           1-09,20,-1.366,-2.99,0.158,0.215,19927,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1675251012,0.202,0.154,0.39,0.155,141.96,0,-0.004,3.394,94.406,24.378,1.045,59.801,0.87,0.097,0,0,0,"    
21.83",41.312,1,9,3,WassenaarRS,0,1
235,    P-2431,   2023/02/01 06:34:04,           1-09,21,-1.366,-2.978,0.193,0.208,20081,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1675251552,0.223,0.191,0.439,0.16,148.901,-0.001,-0.004,3.556,95.06,24.566,1.061,60.479,0.871,0.146,0,0,0,"    
21.80",40.875,1,9,3,WassenaarRS,0,1
236,    P-2431,   2023/02/01 06:43:04,           1-09,22,-1.346,-2.961,0.129,0.219,20103,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1675252091,0.227,0.186,0.44,0.161,145.838,0,-0.005,3.464,95.252,24.541,1.052,60.031,0.87,-0.008,0,0,0,"    
21.72",41.438,1,9,3,WassenaarRS,0,1
237,    P-2431,   2023/02/01 06:52:03,           1-09,23,-1.334,-2.988,0.148,0.245,20045,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1675252630,0.22,0.194,0.388,0.152,147.53,0,-0.003,3.522,94.954,24.511,1.057,60.102,0.87,0.104,0,0,0,"    
21.65",41.688,1,9,3,WassenaarRS,0,1
238,    P-2431,   2023/02/01 07:01:03,           1-09,24,-1.351,-2.969,0.186,0.218,20106,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1675253171,0.208,0.181,0.426,0.146,146.588,0,-0.004,3.501,95.198,24.59,1.054,60.395,0.871,0.091,0,0,0,"    
21.72",41.688,1,9,3,WassenaarRS,0,1
239,    P-2431,   2023/02/01 07:10:02,           1-09,25,-1.337,-2.969,0.222,0.232,20064,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1675253710,0.214,0.188,0.394,0.15,145.525,0,-0.004,3.474,95.028,24.586,1.048,60.023,0.871,0.077,0,0,0,"    
21.72",41.75,1,9,3,WassenaarRS,0,1
240,    P-2432,   2023/02/01 07:20:01,           1-10,1,-1.774,-3.74,-14.935,0.203,20066,-1,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675254308,0.216,0.175,0.396,0.155,146.743,0,-0.002,3.506,95.016,24.696,1.045,59.923,0.87,0.073,0,0,0,"    
21.75",41.75,1,10,4,WassenaarRS,0,1
241,    P-2432,   2023/02/01 07:29:01,           1-10,2,-1.785,-3.77,-16.032,0.207,19940,-1,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675254849,0.217,0.188,0.39,0.156,146.227,0,-0.002,3.491,94.452,24.521,1.039,59.705,0.871,0.059,0,0,0,"    
21.77",41.75,1,10,4,WassenaarRS,0,1
242,    P-2432,   2023/02/01 07:38:00,           1-10,3,-1.778,-3.75,-16.287,0.205,19793,-1,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675255387,0.219,0.183,0.349,0.156,146.188,0,-0.002,3.47,93.837,24.302,1.032,59.262,0.87,0.07,0,0,0,"    
21.82",41.688,1,10,4,WassenaarRS,0,1
243,    P-2432,   2023/02/01 07:47:00,           1-10,4,-1.747,-3.74,-16.444,0.23,19937,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675255928,0.216,0.192,0.38,0.146,147.599,-0.001,-0.001,3.519,94.518,24.437,1.036,59.547,0.871,0.019,0,0,0,"    
21.80",41.625,1,10,4,WassenaarRS,0,1
244,    P-2432,   2023/02/01 07:55:59,           1-10,5,-1.806,-3.797,-16.513,0.201,19995,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675256466,0.203,0.167,0.362,0.148,146.55,-0.001,-0.003,3.478,94.747,24.459,1.045,59.909,0.87,0.03,0,0,0,"    
21.71",41.688,1,10,4,WassenaarRS,0,1
245,    P-2432,   2023/02/01 08:04:58,           1-10,6,-1.772,-3.771,-16.54,0.221,19973,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675257006,0.207,0.193,0.347,0.141,146.428,0,-0.002,3.48,94.637,24.5,1.042,59.715,0.87,0.039,0,0,0,"    
21.88",41.75,1,10,4,WassenaarRS,0,1
246,    P-2432,   2023/02/01 08:13:58,           1-10,7,-1.752,-3.75,-16.595,0.23,20136,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675257546,0.203,0.175,0.36,0.146,142.037,0.001,-0.002,3.368,95.388,24.552,1.057,60.347,0.87,0.051,0,0,0,"    
21.78",41.688,1,10,4,WassenaarRS,0,1
247,    P-2432,   2023/02/01 08:22:58,           1-10,8,-1.765,-3.751,-16.642,0.217,20012,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675258086,0.195,0.173,0.381,0.139,146.638,0,-0.003,3.504,94.819,24.527,1.044,59.837,0.87,0.046,0,0,0,"    
21.79",41.125,1,10,4,WassenaarRS,0,1
248,    P-2432,   2023/02/01 08:31:58,           1-10,9,-1.781,-3.766,-16.668,0.21,19854,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675258626,0.229,0.191,0.4,0.161,145.435,0,-0.002,3.475,94.102,24.364,1.037,59.406,0.87,0.08,0,0,0,"    
21.71",41,1,10,4,WassenaarRS,0,1
249,    P-2432,   2023/02/01 08:40:58,           1-10,10,-1.799,-3.774,-16.574,0.196,20777,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675259166,0.227,0.187,0.419,0.16,148.371,0,-0.003,3.516,98.115,25.341,1.105,62.538,0.871,0.125,0,0,0,"    
21.83",41.25,1,10,4,WassenaarRS,0,1
250,    P-2432,   2023/02/01 08:49:57,           1-10,11,-1.763,-3.768,-16.761,0.228,20043,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675259704,0.206,0.164,0.378,0.15,146.994,0,-0.002,3.49,94.975,24.652,1.033,59.554,0.87,0.005,0,0,0,"    
21.84",41.688,1,10,4,WassenaarRS,0,1
251,    P-2432,   2023/02/01 08:58:56,           1-10,12,-1.752,-3.734,-16.664,0.222,20711,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675260245,0.204,0.18,0.376,0.145,145.464,-0.001,-0.003,3.474,97.871,25.366,1.089,61.788,0.87,0.066,0,0,0,"    
21.89",41.75,1,10,4,WassenaarRS,0,1
252,    P-2432,   2023/02/01 09:07:56,           1-10,13,-1.784,-3.768,-16.724,0.207,19673,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675260784,0.216,0.194,0.382,0.156,143.02,0,-0.002,3.438,93.273,24.086,1.033,59.201,0.87,0.12,0,0,0,"    
21.73",41.188,1,10,4,WassenaarRS,0,1
253,    P-2432,   2023/02/01 09:16:56,           1-10,14,-1.765,-3.769,-16.831,0.227,19911,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675261323,0.216,0.191,0.452,0.151,142.955,0.001,-0.004,3.419,94.361,24.365,1.041,59.793,0.869,0.065,0,0,0,"    
21.88",40.688,1,10,4,WassenaarRS,0,1
254,    P-2432,   2023/02/01 09:25:55,           1-10,15,-1.785,-3.766,-16.801,0.205,19986,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675261863,0.202,0.168,0.416,0.151,149.287,0,-0.003,3.571,94.667,24.634,1.031,59.611,0.869,0.042,0,0,0,"    
21.71",40.688,1,10,4,WassenaarRS,0,1
255,    P-2432,   2023/02/01 09:34:55,           1-10,16,-1.833,-3.803,-16.694,0.177,20265,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675262403,0.205,0.181,0.381,0.145,149.128,0,-0.002,3.561,95.852,24.682,1.073,61.256,0.871,0.187,0,0,0,"    
21.90",41.188,1,10,4,WassenaarRS,0,1
256,    P-2432,   2023/02/01 09:43:54,           1-10,17,-1.802,-3.805,-16.818,0.209,20690,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675262941,0.2,0.17,0.359,0.147,149.957,0,-0.003,3.576,97.729,25.189,1.104,62.524,0.871,0.132,0,0,0,"    
21.82",41.438,1,10,4,WassenaarRS,0,1
257,    P-2432,   2023/02/01 09:52:54,           1-10,18,-1.773,-3.764,-16.808,0.216,19890,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675263481,0.215,0.169,0.387,0.155,147.678,0,-0.002,3.53,94.262,24.465,1.037,59.321,0.87,0.058,0,0,0,"    
21.76",41.625,1,10,4,WassenaarRS,0,1
258,    P-2432,   2023/02/01 10:01:54,           1-10,19,-1.784,-3.774,-16.719,0.211,20076,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675264021,0.201,0.159,0.394,0.149,142.838,0,-0.004,3.432,95.009,24.639,1.054,60.338,0.87,0.158,0,0,0,"    
21.76",41.688,1,10,4,WassenaarRS,0,1
259,    P-2432,   2023/02/01 10:10:52,           1-10,20,-1.777,-3.751,-16.751,0.206,19949,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1675264561,0.206,0.169,0.386,0.149,140.885,-0.001,-0.002,3.364,94.489,24.663,1.032,59.239,0.87,0.037,0,0,0,"    
21.87",41.625,1,10,1,WassenaarRS,0,1
260,    P-2433,   2023/02/01 10:20:37,           1-11,1,-2.595,-5.04,-56.898,0.069,20607,-1,1,                                C1118_01,                               T1V11-ID2,                 H2O,1675265145,0.21,0.161,0.382,0.162,145.958,0,0.004,3.485,97.451,25.277,1.091,62.093,0.87,0.238,0,0,0,"    
21.76",41,1,11,2,WassenaarRS_Sample,0,1
261,    P-2433,   2023/02/01 10:29:38,           1-11,2,-2.623,-5.063,-59.461,0.054,20399,-1,1,                                C1118_01,                               T1V11-ID2,                 H2O,1675265686,0.212,0.179,0.367,0.155,146.841,0,0.003,3.514,96.611,25.169,1.061,60.695,0.869,0.117,0,0,0,"    
21.85",40.5,1,11,2,WassenaarRS_Sample,0,1
262,    P-2433,   2023/02/01 10:38:38,           1-11,3,-2.611,-5.097,-61.575,0.083,20277,-1,1,                                C1118_01,                               T1V11-ID2,                 H2O,1675266225,0.2,0.182,0.371,0.151,145.736,0.001,0.003,3.48,96.094,24.861,1.056,60.782,0.871,0.143,0,0,0,"    
21.77",40.938,1,11,1,WassenaarRS,0,1
263,    P-2433,   2023/02/01 10:47:37,           1-11,4,-2.662,-5.173,-62.341,0.072,19591,0,1,                                C1118_01,                               T1V11-ID2,                 H2O,1675266764,0.214,0.179,0.389,0.154,144.599,0,0.003,3.474,93.079,24.186,1.013,58.458,0.87,0.119,0,0,0,"    
21.78",41.312,1,11,1,WassenaarRS,0,1
264,    P-2433,   2023/02/01 10:56:37,           1-11,5,-2.614,-5.11,-62.49,0.087,19804,0,1,                                C1118_01,                               T1V11-ID2,                 H2O,1675267304,0.212,0.178,0.417,0.157,144.327,0,0.002,3.445,94.075,24.368,1.023,58.949,0.87,0.044,0,0,0,"    
21.74",41.688,1,11,1,WassenaarRS,0,1
265,    P-2433,   2023/02/01 11:05:36,           1-11,6,-2.639,-5.126,-62.587,0.07,19738,0,1,                                C1118_01,                               T1V11-ID2,                 H2O,1675267843,0.203,0.172,0.37,0.146,142.434,0,0.002,3.42,93.721,24.501,1.015,58.491,0.871,0.099,0,0,0,"    
21.86",41.812,1,11,1,WassenaarRS,0,1
266,    P-2433,   2023/02/01 11:14:34,           1-11,7,-2.615,-5.088,-62.718,0.075,19797,0,1,                                C1118_01,                               T1V11-ID2,                 H2O,1675268382,0.199,0.166,0.394,0.142,139.844,0,0.001,3.361,94.065,24.283,1.026,59.133,0.871,0.081,0,0,0,"    
21.89",41.812,1,11,1,WassenaarRS,0,1
267,    P-2433,   2023/02/01 11:23:35,           1-11,8,-2.628,-5.109,-62.943,0.073,19569,0,1,                                C1118_01,                               T1V11-ID2,                 H2O,1675268923,0.218,0.191,0.372,0.153,138.678,0.001,0.001,3.331,93.024,24.179,1.006,58.261,0.87,0.015,0,0,0,"    
21.75",41.312,1,11,1,WassenaarRS,0,1
268,    P-2433,   2023/02/01 11:32:34,           1-11,9,-2.594,-5.071,-62.915,0.087,19589,0,1,                                C1118_01,                               T1V11-ID2,                 H2O,1675269461,0.206,0.169,0.392,0.151,143.928,0,0.001,3.459,93.136,24.221,1.004,58.187,0.87,0.058,0,0,0,"    
21.84",41,1,11,1,WassenaarRS,0,1
269,    P-2434,   2023/02/01 11:42:19,           1-12,1,-2.897,-5.613,-63.638,0.071,20558,-1,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675270047,0.222,0.187,0.388,0.156,149.706,0,0.002,3.571,97.336,25.295,1.07,61.21,0.871,0.099,0,0,0,"    
21.77",41.062,1,12,2,WassenaarRS_Sample,0,1
270,    P-2434,   2023/02/01 11:51:19,           1-12,2,-2.897,-5.62,-63.224,0.074,20270,-1,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675270586,0.243,0.204,0.378,0.164,146.765,0,0.001,3.477,96.098,24.96,1.049,60.213,0.87,-0.027,0,0,0,"    
21.64",41.625,1,12,2,WassenaarRS_Sample,0,1
271,    P-2434,   2023/02/01 12:00:19,           1-12,3,-2.929,-5.677,-65.024,0.073,20085,-1,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675271126,0.194,0.172,0.355,0.142,142.154,-0.001,0.001,3.393,95.266,24.786,1.034,59.693,0.87,0.096,0,0,0,"    
21.77",41.875,1,12,2,WassenaarRS_Sample,0,1
272,    P-2434,   2023/02/01 12:09:18,           1-12,4,-2.933,-5.731,-65.437,0.097,20284,0,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675271665,0.233,0.177,0.431,0.171,141.126,0,0.001,3.368,96.098,25.002,1.057,60.481,0.87,0.136,0,0,0,"    
21.88",41.562,1,12,2,WassenaarRS_Sample,0,1
273,    P-2434,   2023/02/01 12:18:17,           1-12,5,-2.973,-5.728,-65.448,0.056,20254,0,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675272204,0.206,0.192,0.387,0.143,146.77,0,0.001,3.483,95.953,24.947,1.049,60.394,0.87,0.072,0,0,0,"    
21.75",41.125,1,12,2,WassenaarRS_Sample,0,1
274,    P-2434,   2023/02/01 12:27:18,           1-12,6,-2.954,-5.713,-65.42,0.067,20402,0,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675272745,0.228,0.198,0.35,0.161,146.888,0,0.001,3.511,96.545,25.201,1.065,60.963,0.869,0.214,0,0,0,"    
21.73",41,1,12,2,WassenaarRS_Sample,0,1
275,    P-2434,   2023/02/01 12:36:17,           1-12,7,-2.921,-5.691,-65.43,0.088,20374,0,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675273285,0.22,0.189,0.368,0.166,145.559,0,0,3.479,96.536,24.959,1.059,60.904,0.87,0.092,0,0,0,"    
21.77",41.375,1,12,2,WassenaarRS_Sample,0,1
276,    P-2434,   2023/02/01 12:45:16,           1-12,8,-2.938,-5.696,-65.341,0.073,20437,0,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675273824,0.203,0.166,0.361,0.146,147.394,0,0.001,3.499,96.731,25.193,1.062,61.058,0.87,0.099,0,0,0,"    
21.91",41.75,1,12,2,WassenaarRS_Sample,0,1
277,    P-2434,   2023/02/01 12:54:17,           1-12,9,-2.941,-5.712,-65.487,0.079,20323,0,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675274364,0.212,0.18,0.397,0.15,141.962,0,0,3.384,96.242,25.053,1.058,60.697,0.871,0.145,0,0,0,"    
21.84",41.875,1,12,2,WassenaarRS_Sample,0,1
278,    P-2434,   2023/02/01 13:03:17,           1-12,10,-2.945,-5.699,-65.667,0.069,20188,0,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675274905,0.217,0.176,0.358,0.164,137.271,0,0,3.271,95.743,24.897,1.039,59.748,0.87,0.012,0,0,0,"    
21.81",41.625,1,12,2,WassenaarRS_Sample,0,1
279,    P-2434,   2023/02/01 13:12:16,           1-12,11,-2.928,-5.667,-65.601,0.069,20209,0,1,                                C1111_01,                               T1V12-ID2,                 H2O,1675275444,0.213,0.175,0.36,0.15,138.058,0,0,3.299,95.736,24.868,1.053,60.572,0.869,0.138,0,0,0,"    
21.89",41.125,1,12,2,WassenaarRS_Sample,0,1
280,    P-2435,   2023/02/01 13:22:01,           1-13,1,-2.859,-5.494,-63.705,0.046,20289,-1,1,                                C1111_04,                               T1V13-ID2,                 H2O,1675276030,0.214,0.189,0.347,0.151,146.789,-0.001,0.001,3.51,96.081,24.948,1.056,60.911,0.869,0.175,0,0,0,"    
21.79",40.812,1,13,3,WassenaarRS_Sample,0,1
281,    P-2435,   2023/02/01 13:31:02,           1-13,2,-2.811,-5.443,-63.39,0.067,20040,-1,1,                                C1111_04,                               T1V13-ID2,                 H2O,1675276570,0.205,0.179,0.372,0.146,145.896,0,0,3.484,95.003,24.668,1.035,60.013,0.87,0.096,0,0,0,"    
21.87",41.125,1,13,3,WassenaarRS_Sample,0,1
282,    P-2435,   2023/02/01 13:40:02,           1-13,3,-2.786,-5.463,-64.706,0.102,20515,-1,1,                                C1111_04,                               T1V13-ID2,                 H2O,1675277110,0.211,0.187,0.372,0.146,143.943,0,0.002,3.423,97.228,25.376,1.048,60.285,0.869,-0.025,0,0,0,"    
21.77",41.562,1,13,3,WassenaarRS_Sample,0,1
283,    P-2435,   2023/02/01 13:49:02,           1-13,4,-2.927,-5.606,-65.064,0.037,20228,0,1,                                C1111_04,                               T1V13-ID2,                 H2O,1675277650,0.207,0.177,0.344,0.146,139.821,0,0.001,3.334,95.776,24.959,1.054,60.624,0.87,0.186,0,0,0,"    
21.74",41.75,1,13,3,WassenaarRS_Sample,0,1
284,    P-2435,   2023/02/01 13:58:01,           1-13,5,-2.844,-5.51,-64.908,0.07,20329,0,1,                                C1111_04,                               T1V13-ID2,                 H2O,1675278189,0.202,0.188,0.359,0.143,137.544,0,0,3.288,96.244,25.011,1.06,61.005,0.869,0.155,0,0,0,"    
21.78",41.812,1,13,3,WassenaarRS_Sample,0,1
285,    P-2435,   2023/02/01 14:07:00,           1-13,6,-2.833,-5.486,-64.946,0.068,20017,0,1,                                C1111_04,                               T1V13-ID2,                 H2O,1675278727,0.233,0.189,0.356,0.169,136.577,0,-0.001,3.261,94.968,24.626,1.032,59.623,0.87,0.033,0,0,0,"    
21.81",41.312,1,13,3,WassenaarRS_Sample,0,1
286,    P-2435,   2023/02/01 14:15:59,           1-13,7,-2.928,-5.673,-65.487,0.071,14055,0,1,                                C1111_04,                               T1V13-ID2,                 H2O,1675279267,0.173,0.18,0.386,0.129,121.648,0,-0.001,3.013,69.629,17.837,0.664,40.981,0.867,-0.09,0,0,0,"    
21.90",40.75,1,13,3,WassenaarRS_Sample,0,1
287,    P-2435,   2023/02/01 14:24:57,           1-13,8,              ,              ,              ,              ,              ,        ,     ,                                C1111_04,                               T1V13-ID2,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,          ,              ,1,13,3,WassenaarRS_Sample,0,1
288,    P-2435,   2023/02/01 14:35:00,           1-13,9,              ,              ,              ,              ,              ,        ,     ,                                C1111_04,                               T1V13-ID2,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,          ,              ,1,13,3,WassenaarRS_Sample,0,1
289,    P-2436,   2023/02/01 14:45:48,           1-14,1,-2.825,-5.481,-63.832,0.073,20291,-1,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675281056,0.221,0.186,0.385,0.16,123.117,0,0.001,2.935,96.204,24.949,1.044,60.243,0.87,0.006,0,0,0,"    
21.87",41.625,1,14,4,WassenaarRS_Sample,0,1
290,    P-2436,   2023/02/01 14:54:47,           1-14,2,-2.845,-5.525,-64.153,0.076,20348,-1,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675281594,0.205,0.168,0.399,0.151,125.08,0,0,2.982,96.412,25.005,1.055,60.661,0.87,0.009,0,0,0,"    
21.77",41.75,1,14,4,WassenaarRS_Sample,0,1
291,    P-2436,   2023/02/01 15:03:46,           1-14,3,-2.893,-5.587,-65.242,0.061,20065,-1,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675282133,0.224,0.178,0.364,0.163,134.202,0,0,3.182,95.13,24.804,1.034,59.579,0.87,0.078,0,0,0,"    
21.81",41.312,1,14,4,WassenaarRS_Sample,0,1
292,    P-2436,   2023/02/01 15:12:45,           1-14,4,-2.871,-5.573,-65.295,0.075,20151,0,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675282673,0.209,0.166,0.364,0.155,140.817,0,0,3.362,95.534,24.842,1.038,59.879,0.87,0.014,0,0,0,"    
21.83",40.938,1,14,1,WassenaarRS_Sample,0,1
293,    P-2436,   2023/02/01 15:21:45,           1-14,5,-2.884,-5.615,-65.522,0.085,20207,0,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675283213,0.22,0.177,0.361,0.166,141.079,0.001,0,3.351,95.754,24.997,1.038,60.014,0.87,0.076,0,0,0,"    
21.74",41.062,1,14,1,WassenaarRS_Sample,0,1
294,    P-2436,   2023/02/01 15:30:45,           1-14,6,-2.905,-5.616,-65.44,0.064,20422,0,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675283753,0.204,0.179,0.346,0.14,141.415,0,0,3.375,96.661,25.201,1.054,60.95,0.87,0.141,0,0,0,"    
21.70",41.375,1,14,1,WassenaarRS_Sample,0,1
295,    P-2436,   2023/02/01 15:39:45,           1-14,7,-2.909,-5.63,-65.446,0.068,20284,0,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675284293,0.218,0.172,0.368,0.162,138.582,0,-0.001,3.309,96.037,25.004,1.049,60.677,0.871,0.118,0,0,0,"    
21.82",41.625,1,14,1,WassenaarRS_Sample,0,1
296,    P-2436,   2023/02/01 15:48:44,           1-14,8,-2.891,-5.613,-65.471,0.077,20300,0,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675284832,0.211,0.177,0.337,0.153,135.91,0,-0.001,3.244,96.168,24.887,1.056,60.895,0.87,0.166,0,0,0,"    
21.74",41.812,1,14,1,WassenaarRS_Sample,0,1
297,    P-2436,   2023/02/01 15:57:44,           1-14,9,-2.897,-5.609,-65.595,0.068,20288,0,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675285372,0.212,0.169,0.325,0.16,136.732,0,-0.001,3.265,96.133,24.974,1.044,60.349,0.87,0.017,0,0,0,"    
21.77",41.688,1,14,1,WassenaarRS_Sample,0,1
298,    P-2436,   2023/02/01 16:06:44,           1-14,10,-2.912,-5.611,-65.493,0.054,20002,0,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675285912,0.208,0.172,0.364,0.152,135.409,0.001,0,3.251,94.817,24.754,1.03,59.519,0.87,0.072,0,0,0,"    
21.77",41.188,1,14,1,WassenaarRS_Sample,0,1
299,    P-2436,   2023/02/01 16:15:44,           1-14,11,-2.879,-5.569,-65.459,0.066,20119,0,1,                                C1111_08,                               T1V14-ID2,                 H2O,1675286452,0.213,0.166,0.319,0.157,142.586,0,0,3.384,95.357,24.675,1.044,60.334,0.869,0.072,0,0,0,"    
21.77",40.938,1,14,1,WassenaarRS_Sample,0,1
300,    P-2437,   2023/02/01 16:25:42,           1-15,1,-3.437,-6.849,-44.038,0.186,20389,-1,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675287051,0.216,0.178,0.356,0.156,141.772,0,-0.002,3.385,96.462,25.114,1.055,60.73,0.87,0.066,0,0,0,"    
21.88",41.312,1,15,2,WassenaarRS,0,1
301,    P-2437,   2023/02/01 16:37:24,           1-15,2,-3.494,-7.022,-43.13,0.221,20579,-1,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675287752,0.207,0.171,0.433,0.155,176.574,-0.001,-0.005,4.2,98.031,25.087,1.064,61.735,0.87,0.056,0,0,0,"    
21.63",41.688,1,15,2,WassenaarRS,0,1
302,    P-2437,   2023/02/01 16:46:24,           1-15,3,-3.531,-7.047,-42.86,0.196,20087,-1,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675288292,0.252,0.2,0.417,0.177,159.099,-0.001,-0.004,3.808,95.604,24.519,1.042,60.322,0.869,0.025,0,0,0,"    
21.79",41.875,1,15,2,WassenaarRS,0,1
303,    P-2437,   2023/02/01 16:55:23,           1-15,4,-3.514,-7.027,-42.53,0.203,19905,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675288831,0.229,0.188,0.407,0.167,154.307,0,-0.004,3.688,94.719,24.277,1.035,59.816,0.869,0.061,0,0,0,"    
21.72",41.375,1,15,2,WassenaarRS,0,1
304,    P-2437,   2023/02/01 17:04:22,           1-15,5,-3.513,-7.026,-42.426,0.203,19871,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675289369,0.217,0.189,0.409,0.153,152.898,-0.001,-0.003,3.68,94.509,24.476,1.017,59.124,0.87,0.021,0,0,0,"    
21.86",40.938,1,15,2,WassenaarRS,0,1
305,    P-2437,   2023/02/01 17:13:21,           1-15,6,-3.487,-6.996,-42.245,0.214,20071,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675289909,0.217,0.179,0.402,0.159,151.968,-0.001,-0.004,3.635,95.401,24.57,1.04,59.904,0.87,0.024,0,0,0,"    
21.85",40.812,1,15,2,WassenaarRS,0,1
306,    P-2437,   2023/02/01 17:22:22,           1-15,7,-3.55,-7.054,-42.222,0.181,20108,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675290450,0.203,0.184,0.399,0.142,153.772,0,-0.002,3.675,95.469,24.663,1.043,60.196,0.87,0.11,0,0,0,"    
21.72",41.188,1,15,2,WassenaarRS,0,1
307,    P-2437,   2023/02/01 17:31:21,           1-15,8,-3.544,-7.029,-42.148,0.175,19774,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675290989,0.216,0.19,0.373,0.155,147.993,0,-0.003,3.558,93.971,24.378,1.017,59.092,0.87,0.085,0,0,0,"    
21.85",41.5,1,15,2,WassenaarRS,0,1
